
test score: 1120.0, max tile: 256.0

test score: 968.0, max tile: 128.0

test score: 1480.0, max tile: 256.0

test score: 1081.6, max tile: 256.0

test score: 980.8, max tile: 256.0

test score: 455.20000000000005, max tile: 128.0

test score: 1064.0, max tile: 256.0

test score: 1798.4, max tile: 256.0

test score: 1052.8, max tile: 256.0

test score: 1232.0, max tile: 256.0

test score: 616.8, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 835.2, max tile: 128.0

test score: 480.0, max tile: 64.0

test score: 1302.4, max tile: 256.0

test score: 904.0, max tile: 256.0

test score: 1260.8, max tile: 256.0

test score: 376.0, max tile: 128.0

test score: 686.4, max tile: 128.0

test score: 617.6, max tile: 128.0

test score: 812.0, max tile: 128.0

test score: 1436.0, max tile: 256.0

test score: 1130.4, max tile: 128.0

test score: 945.5999999999999, max tile: 256.0

test score: 828.8, max tile: 128.0

test score: 1068.0, max tile: 256.0

test score: 835.2, max tile: 128.0

test score: 920.8, max tile: 128.0

test score: 810.4, max tile: 128.0

test score: 645.6, max tile: 128.0

test score: 600.0, max tile: 128.0

test score: 598.4, max tile: 128.0

test score: 694.4, max tile: 128.0

test score: 748.8, max tile: 128.0

test score: 628.0, max tile: 128.0

test score: 1073.6, max tile: 256.0

test score: 1088.0, max tile: 128.0

test score: 955.2, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 1177.6, max tile: 256.0

test score: 1450.4, max tile: 256.0

test score: 788.0, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 412.0, max tile: 64.0

test score: 408.79999999999995, max tile: 64.0

test score: 1023.2, max tile: 256.0

test score: 1847.2, max tile: 256.0

test score: 1060.0, max tile: 128.0

test score: 841.5999999999999, max tile: 128.0

test score: 1220.0, max tile: 256.0

test score: 978.4000000000001, max tile: 128.0

test score: 964.0, max tile: 256.0

test score: 1222.4, max tile: 256.0

test score: 893.5999999999999, max tile: 128.0

test score: 609.6, max tile: 128.0

test score: 1034.4, max tile: 256.0

test score: 733.6, max tile: 128.0

test score: 621.6, max tile: 128.0

test score: 732.0, max tile: 128.0

test score: 910.4000000000001, max tile: 256.0

test score: 757.6, max tile: 128.0

test score: 566.4, max tile: 256.0

test score: 953.5999999999999, max tile: 128.0

test score: 680.8, max tile: 128.0

test score: 942.4000000000001, max tile: 256.0

test score: 508.0, max tile: 128.0

test score: 1520.8, max tile: 256.0

test score: 734.4, max tile: 128.0

test score: 1039.2, max tile: 256.0

test score: 1090.4, max tile: 256.0

test score: 990.4000000000001, max tile: 128.0

test score: 928.8, max tile: 128.0

test score: 884.8, max tile: 128.0

test score: 1304.0, max tile: 256.0

test score: 880.0, max tile: 128.0

test score: 900.8, max tile: 128.0

test score: 932.8, max tile: 128.0

test score: 787.2, max tile: 128.0

test score: 1404.0, max tile: 256.0

test score: 1040.0, max tile: 256.0

test score: 1112.0, max tile: 256.0

test score: 734.4, max tile: 128.0

test score: 1108.8, max tile: 256.0

test score: 524.8, max tile: 128.0

test score: 644.0, max tile: 128.0

test score: 1007.2, max tile: 256.0

test score: 915.2, max tile: 128.0

test score: 764.0, max tile: 128.0

test score: 597.6, max tile: 128.0

test score: 1098.4, max tile: 128.0

test score: 726.4, max tile: 128.0

test score: 736.0, max tile: 128.0

test score: 1170.4, max tile: 256.0

test score: 491.20000000000005, max tile: 128.0

test score: 944.8, max tile: 256.0

test score: 985.5999999999999, max tile: 128.0

test score: 599.2, max tile: 64.0

test score: 1137.6, max tile: 128.0

test score: 889.5999999999999, max tile: 128.0

test score: 1067.2, max tile: 256.0

test score: 1011.2, max tile: 256.0

test score: 1252.8, max tile: 256.0

test score: 1021.5999999999999, max tile: 256.0

test score: 1169.6, max tile: 256.0

test score: 819.2, max tile: 256.0

test score: 809.6, max tile: 128.0

test score: 615.2, max tile: 128.0

test score: 1110.4, max tile: 256.0

test score: 875.2, max tile: 128.0

test score: 570.4, max tile: 128.0

test score: 596.0, max tile: 128.0

test score: 920.8, max tile: 128.0

test score: 916.8, max tile: 256.0

test score: 875.2, max tile: 128.0

test score: 1043.2, max tile: 128.0

test score: 708.8, max tile: 128.0

test score: 745.6, max tile: 128.0

test score: 828.8, max tile: 128.0

test score: 792.0, max tile: 128.0

test score: 979.2, max tile: 256.0

test score: 1015.2, max tile: 256.0

test score: 988.8, max tile: 256.0

test score: 896.8, max tile: 128.0

test score: 1224.0, max tile: 256.0

test score: 1010.4000000000001, max tile: 128.0

test score: 767.2, max tile: 128.0

test score: 820.0, max tile: 128.0

test score: 1364.0, max tile: 256.0

test score: 937.5999999999999, max tile: 128.0

test score: 1707.2, max tile: 256.0

test score: 832.0, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 940.0, max tile: 128.0

test score: 880.0, max tile: 256.0

test score: 1006.4000000000001, max tile: 256.0

test score: 644.0, max tile: 128.0

test score: 1200.8, max tile: 256.0

test score: 976.0, max tile: 128.0

test score: 664.0, max tile: 128.0

test score: 544.0, max tile: 128.0

test score: 908.0, max tile: 128.0

test score: 1141.6, max tile: 256.0

test score: 1229.6, max tile: 128.0

test score: 1086.4, max tile: 256.0

test score: 1092.0, max tile: 128.0

test score: 766.4, max tile: 128.0

test score: 456.79999999999995, max tile: 128.0

test score: 987.2, max tile: 128.0

test score: 936.0, max tile: 256.0

test score: 1082.4, max tile: 256.0

test score: 649.6, max tile: 128.0

test score: 901.5999999999999, max tile: 128.0

test score: 1000.0, max tile: 128.0

test score: 781.6, max tile: 128.0

test score: 1159.2, max tile: 256.0

test score: 924.0, max tile: 128.0

test score: 1142.4, max tile: 256.0

test score: 1447.2, max tile: 256.0

test score: 842.4000000000001, max tile: 128.0

test score: 942.4000000000001, max tile: 256.0

test score: 1033.6, max tile: 128.0

test score: 908.8, max tile: 128.0

test score: 788.8, max tile: 128.0

test score: 1080.8, max tile: 128.0

test score: 1303.2, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 608.8, max tile: 128.0

test score: 1048.0, max tile: 128.0

test score: 1084.8, max tile: 128.0

test score: 1035.2, max tile: 128.0

test score: 1048.8, max tile: 256.0

test score: 1073.6, max tile: 256.0

test score: 660.8, max tile: 128.0

test score: 741.6, max tile: 128.0

test score: 578.4, max tile: 128.0

test score: 1222.4, max tile: 128.0

test score: 815.2, max tile: 256.0

test score: 1150.4, max tile: 256.0

test score: 702.4, max tile: 128.0

test score: 596.0, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 930.4000000000001, max tile: 256.0

test score: 1383.2, max tile: 256.0

test score: 818.4, max tile: 256.0

test score: 1100.8, max tile: 256.0

test score: 1153.6, max tile: 256.0

test score: 1015.2, max tile: 128.0

test score: 1239.2, max tile: 256.0

test score: 625.6, max tile: 128.0

test score: 974.4000000000001, max tile: 256.0

test score: 1082.4, max tile: 256.0

test score: 595.2, max tile: 128.0

test score: 993.5999999999999, max tile: 256.0

test score: 1108.8, max tile: 128.0

test score: 1161.6, max tile: 256.0

test score: 792.8, max tile: 128.0

test score: 1294.4, max tile: 256.0

test score: 716.0, max tile: 128.0

test score: 705.6, max tile: 128.0

test score: 881.5999999999999, max tile: 128.0

test score: 916.8, max tile: 128.0

test score: 1196.8, max tile: 256.0

test score: 1788.8, max tile: 256.0

test score: 756.8, max tile: 128.0

test score: 968.8, max tile: 256.0

test score: 444.0, max tile: 128.0

test score: 1544.8, max tile: 512.0

test score: 1015.2, max tile: 128.0

test score: 1024.8, max tile: 128.0

test score: 826.4000000000001, max tile: 128.0

test score: 1560.0, max tile: 256.0

test score: 1011.2, max tile: 256.0

test score: 672.8, max tile: 128.0

test score: 730.4, max tile: 256.0

test score: 692.0, max tile: 128.0

test score: 912.8, max tile: 128.0

test score: 1036.8, max tile: 256.0

test score: 950.4000000000001, max tile: 256.0

test score: 1143.2, max tile: 256.0

test score: 732.0, max tile: 128.0

test score: 1061.6, max tile: 128.0

test score: 1010.4000000000001, max tile: 256.0

test score: 831.2, max tile: 128.0

test score: 1332.8, max tile: 256.0

test score: 1235.2, max tile: 256.0

test score: 1228.0, max tile: 256.0

test score: 1588.8, max tile: 256.0

test score: 478.4, max tile: 128.0

test score: 744.0, max tile: 128.0

test score: 858.4000000000001, max tile: 256.0

test score: 1278.4, max tile: 256.0

test score: 870.4000000000001, max tile: 128.0

test score: 648.0, max tile: 128.0

test score: 909.5999999999999, max tile: 128.0

test score: 907.2, max tile: 256.0

test score: 524.0, max tile: 128.0

test score: 947.2, max tile: 128.0

test score: 1057.6, max tile: 128.0

test score: 614.4, max tile: 128.0

test score: 720.0, max tile: 128.0

test score: 1322.4, max tile: 256.0

test score: 644.0, max tile: 128.0

test score: 847.2, max tile: 128.0

test score: 1077.6, max tile: 256.0

test score: 1217.6, max tile: 256.0

test score: 896.0, max tile: 128.0

test score: 761.6, max tile: 128.0

test score: 808.8, max tile: 128.0

test score: 1559.2, max tile: 256.0

test score: 1470.4, max tile: 256.0

test score: 858.4000000000001, max tile: 128.0

test score: 474.4, max tile: 128.0

test score: 1057.6, max tile: 128.0

test score: 1231.2, max tile: 128.0

test score: 1021.5999999999999, max tile: 128.0

test score: 775.2, max tile: 128.0

test score: 916.0, max tile: 128.0

test score: 1105.6, max tile: 256.0

test score: 774.4, max tile: 128.0

test score: 768.8, max tile: 256.0

test score: 816.0, max tile: 128.0

test score: 972.8, max tile: 256.0

test score: 1088.0, max tile: 256.0

test score: 1034.4, max tile: 128.0

test score: 586.4, max tile: 128.0

test score: 929.5999999999999, max tile: 128.0

test score: 920.8, max tile: 128.0

test score: 1503.2, max tile: 256.0

test score: 706.4, max tile: 128.0

test score: 898.4000000000001, max tile: 128.0

test score: 1280.8, max tile: 256.0

test score: 913.5999999999999, max tile: 128.0

test score: 1052.0, max tile: 128.0

test score: 1017.5999999999999, max tile: 256.0

test score: 560.8, max tile: 64.0

test score: 790.4, max tile: 128.0

test score: 792.8, max tile: 128.0

test score: 612.0, max tile: 128.0

test score: 691.2, max tile: 128.0

test score: 752.8, max tile: 128.0

test score: 622.4, max tile: 128.0

test score: 716.8, max tile: 128.0

test score: 1224.0, max tile: 256.0

test score: 1373.6, max tile: 256.0

test score: 782.4, max tile: 256.0

test score: 662.4, max tile: 128.0

test score: 1893.6, max tile: 256.0

test score: 1043.2, max tile: 128.0

test score: 691.2, max tile: 256.0

test score: 1113.6, max tile: 256.0

test score: 793.6, max tile: 256.0

test score: 1114.4, max tile: 256.0

test score: 1092.8, max tile: 256.0

test score: 793.6, max tile: 128.0

test score: 1016.0, max tile: 256.0

test score: 975.2, max tile: 128.0

test score: 1054.4, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 968.0, max tile: 128.0

test score: 843.2, max tile: 128.0

test score: 504.79999999999995, max tile: 128.0

test score: 920.8, max tile: 256.0

test score: 1117.6, max tile: 256.0

test score: 1284.8, max tile: 256.0

test score: 1113.6, max tile: 256.0

test score: 676.0, max tile: 128.0

test score: 1499.2, max tile: 256.0

test score: 1092.8, max tile: 128.0

test score: 798.4, max tile: 128.0

test score: 1255.2, max tile: 256.0

test score: 420.79999999999995, max tile: 128.0

test score: 914.4000000000001, max tile: 128.0

test score: 576.0, max tile: 128.0

test score: 620.0, max tile: 128.0

test score: 973.5999999999999, max tile: 128.0

test score: 832.8, max tile: 128.0

test score: 845.5999999999999, max tile: 256.0

test score: 905.5999999999999, max tile: 128.0

test score: 780.0, max tile: 256.0

test score: 1064.8, max tile: 256.0

test score: 1319.2, max tile: 256.0

test score: 1150.4, max tile: 128.0

test score: 750.4, max tile: 128.0

test score: 621.6, max tile: 128.0

test score: 884.8, max tile: 256.0

test score: 773.6, max tile: 128.0

test score: 1284.0, max tile: 512.0

test score: 1464.0, max tile: 256.0

test score: 1194.4, max tile: 256.0

test score: 876.8, max tile: 256.0

test score: 1032.0, max tile: 256.0

test score: 708.0, max tile: 128.0

test score: 1478.4, max tile: 256.0

test score: 1104.8, max tile: 256.0

test score: 925.5999999999999, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 964.0, max tile: 256.0

test score: 960.0, max tile: 256.0

test score: 915.2, max tile: 256.0

test score: 990.4000000000001, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 547.2, max tile: 128.0

test score: 402.4, max tile: 128.0

test score: 665.6, max tile: 128.0

test score: 716.8, max tile: 128.0

test score: 1222.4, max tile: 256.0

test score: 927.2, max tile: 256.0

test score: 1168.8, max tile: 256.0

test score: 1144.0, max tile: 256.0

test score: 978.4000000000001, max tile: 256.0

test score: 826.4000000000001, max tile: 256.0

test score: 874.4000000000001, max tile: 256.0

test score: 548.0, max tile: 128.0

test score: 777.6, max tile: 128.0

test score: 498.4, max tile: 128.0

test score: 785.6, max tile: 128.0

test score: 1024.8, max tile: 256.0

test score: 940.8, max tile: 128.0

test score: 996.0, max tile: 256.0

test score: 1331.2, max tile: 256.0

test score: 748.0, max tile: 128.0

test score: 509.6, max tile: 128.0

test score: 715.2, max tile: 128.0

test score: 1060.8, max tile: 128.0

test score: 802.4, max tile: 128.0

test score: 1054.4, max tile: 256.0

test score: 1337.6, max tile: 256.0

test score: 528.0, max tile: 128.0

test score: 693.6, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 1258.4, max tile: 256.0

test score: 1016.0, max tile: 128.0

test score: 1219.2, max tile: 256.0

test score: 1183.2, max tile: 128.0

test score: 763.2, max tile: 128.0

test score: 923.2, max tile: 128.0

test score: 608.8, max tile: 128.0

test score: 1188.8, max tile: 128.0

test score: 1041.6, max tile: 128.0

test score: 524.0, max tile: 128.0

test score: 533.6, max tile: 128.0

test score: 803.2, max tile: 128.0

test score: 1090.4, max tile: 128.0

test score: 1107.2, max tile: 256.0

test score: 260.0, max tile: 64.0

test score: 650.4, max tile: 128.0

test score: 934.4000000000001, max tile: 128.0

test score: 653.6, max tile: 128.0

test score: 1299.2, max tile: 256.0

test score: 823.2, max tile: 256.0

test score: 1090.4, max tile: 256.0

test score: 561.6, max tile: 64.0

test score: 1423.2, max tile: 256.0

test score: 1272.8, max tile: 256.0

test score: 943.2, max tile: 128.0

test score: 986.4000000000001, max tile: 128.0

test score: 847.2, max tile: 128.0

test score: 976.8, max tile: 128.0

test score: 919.2, max tile: 128.0

test score: 753.6, max tile: 128.0

test score: 775.2, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 722.4, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 670.4, max tile: 128.0

test score: 1097.6, max tile: 256.0

test score: 1396.0, max tile: 256.0

test score: 788.8, max tile: 128.0

test score: 940.8, max tile: 128.0

test score: 664.8, max tile: 128.0

test score: 683.2, max tile: 128.0

test score: 1581.6, max tile: 256.0

test score: 828.8, max tile: 128.0

test score: 912.8, max tile: 128.0

test score: 919.2, max tile: 128.0

test score: 625.6, max tile: 128.0

test score: 645.6, max tile: 128.0

test score: 901.5999999999999, max tile: 128.0

test score: 1016.8, max tile: 256.0

test score: 1057.6, max tile: 256.0

test score: 819.2, max tile: 128.0

test score: 583.2, max tile: 128.0

test score: 596.0, max tile: 128.0

test score: 694.4, max tile: 128.0

test score: 1275.2, max tile: 256.0

test score: 1176.0, max tile: 256.0

test score: 496.79999999999995, max tile: 128.0

test score: 758.4, max tile: 256.0

test score: 1014.4000000000001, max tile: 128.0

test score: 797.6, max tile: 128.0

test score: 1038.4, max tile: 128.0

test score: 1134.4, max tile: 128.0

test score: 798.4, max tile: 256.0

test score: 1052.0, max tile: 256.0

test score: 1140.8, max tile: 256.0

test score: 935.2, max tile: 128.0

test score: 1418.4, max tile: 256.0

test score: 1228.0, max tile: 256.0

test score: 733.6, max tile: 128.0

test score: 1055.2, max tile: 256.0

test score: 778.4, max tile: 256.0

test score: 1000.0, max tile: 256.0

test score: 1224.0, max tile: 256.0

test score: 980.0, max tile: 128.0

test score: 798.4, max tile: 128.0
